tweet_id,created_at,text,user_id,screen_name,verified,followers_count,retweet_count,like_count,hashtags,mentions,urls,language
1886565185701495249,Mon Feb 03 23:59:25 +0000 2025,Air Jordan 4 “Black cats” Vs “Black cat” 3s 🐈‍⬛🔥 Which one is better ?👀 #Trending #explorepage #sneakerhead #fyp #jordan #nike #streetwear #retro #jumpman #copordrop https://t.co/U6H4uEvPXT,1877252495157932032,wtfwoadie,False,2,1,2,"['#Trending', '#explorepage', '#sneakerhead', '#fyp', '#jordan', '#nike', '#streetwear', '#retro', '#jumpman', '#copordrop']",[],['https://t.co/U6H4uEvPXT'],en
1886565176352112960,Mon Feb 03 23:59:23 +0000 2025,Same energy as dumb republicans burning their Nike wear they already purchased,564837622,Kill_Cam13,False,205,0,0,[],[],[],en
1886565008575750461,Mon Feb 03 23:58:43 +0000 2025,"@APMahoney @snkr_twitr @Nike @trvisXX @nikestore I can’t believe my pair only 1108 and still don’t arrive yet,lol Congrats,fam 🔥🫡",1098274746,MR_CALL_DUTY,False,1150,0,1,[],"['@APMahoney', '@snkr_twitr', '@Nike', '@trvisXX', '@nikestore']",[],en
1886564986517889403,Mon Feb 03 23:58:38 +0000 2025,@TBGeneration @Nike It’s lit,1834310863974547456,aswann939,False,47,0,0,[],"['@TBGeneration', '@Nike']",[],en
1886564954024608191,Mon Feb 03 23:58:30 +0000 2025,i like my bitch when she wear her nike skii,1461190477177397250,kcapriii_,False,500,1,1,[],[],[],en
1886564825095938298,Mon Feb 03 23:57:59 +0000 2025,i wonder how many people went and bought the Nike ACG’s cause Carti posted a fit pic wit em,4076320103,BALENCl,False,2419,0,1,[],[],[],en
1886564791231160655,Mon Feb 03 23:57:51 +0000 2025,@Nike can y'all please stop playing with my emotions? Y'all knew this was gonna sell out in size XL. So we need XXL too. Overstock. https://t.co/9A7xnBP2XZ,1743991543109693440,fortunetleeme,False,18,0,0,[],['@Nike'],['https://t.co/9A7xnBP2XZ'],en
1886564753725648971,Mon Feb 03 23:57:42 +0000 2025,3rd and 14 BTW,1135334755359047680,NikeCortezzz,False,18,0,0,[],[],[],en
1886564600180527367,Mon Feb 03 23:57:06 +0000 2025,"So... we need to spend trillions and trillions of dollars propping up other countries, for... ever? Because if we don't, we might be ""perceived"" as what we actually are?
That's just stupid.
What exactly are the benefits that these so called ""allies"" provide? All they do is trash us and take.
No more ass kissing these globalists.
Your way of thinking makes the USA a joke to the rest of the world.",855980164202639361,MoonCrow11,False,10632,0,0,[],[],[],en
1886564581587222701,Mon Feb 03 23:57:01 +0000 2025,Need that Nike outfit,280832990,OGLeak,False,1626,0,0,[],[],[],en
1886564547638558779,Mon Feb 03 23:56:53 +0000 2025,@TheEuropeanLad Wtf are u talking about,1620236012919078912,BigTigahNike,False,8,0,0,[],['@TheEuropeanLad'],[],en
1886564477312884767,Mon Feb 03 23:56:36 +0000 2025,My type…. I’ll get her hella Nike…. She just do it,3119254757,Cvt_jd,False,1248,0,0,[],[],[],en
1886564473898459254,Mon Feb 03 23:56:35 +0000 2025,@NBA2K That’s why I signed with Nike in 2k !,1240287418353364992,1wayglokkbrazy,False,48,0,0,[],['@NBA2K'],[],en
1886564403211882904,Mon Feb 03 23:56:19 +0000 2025,@EssexPR Freezing our pensioners and taking our money so we can supply illegals with the latest nike tracksuit....,3013044358,RobFranklin123,False,23,0,0,[],['@EssexPR'],[],en
